"team","bye","id","first_name","last_name","position","age","exp","pos","points","pos_rank","dropoff","sd_pts","lower","upper","tier","vor","rank","vorLow","floor_rank","vorHigh","ceiling_rank","pos_ecr","sd_ecr","ecr","risk","adp.rts","adp.yahoo","adp.ffc","adp","adp_diff","aav.rts","aav","aav_diff","name","sleeper"
"NYJ",11,"13909","Brett","Maher","K",31,3,"K",102.368206088127,15,1.86053642388229,19.2738,66.9582160148976,116.7767,2,-7.00430857688693,129,-18.7760544902501,180,-21.13795,183,23.8,4.3,294.3,4.86720740545072,NA,NA,172,172,-43,NA,NA,NA,"Brett Maher",NA
"NYG",11,"12658","Sterling","Shepard","WR",27,4,"WR",112.55,43,0.853750000000005,8.89160838461537,101.858846153846,125.425,8,-7.91001561802767,132,3.48051282051281,95,-19.5,176,46.5,5.2,114,3.97522848851871,137.57,130.2,99,122.256666666667,9.74333333333334,1.89,1.89,130.11,"Sterling Shepard",NA
"PIT",8,"14208","Diontae","Johnson","WR",24,1,"WR",112.3575,44,3.0775,15.003912,94.9,133.74,7,-8.10251561802768,133,-3.47833333333334,117,-11.185,146,42.1,7.4,99.9,5.11418509523425,NA,111.4,NA,111.4,21.6,NA,NA,NA,"Diontae Johnson",NA
"PHI",9,"13303","Jake","Elliott","K",25,3,"K",101.047298339041,16,1.39237726549504,32.5814730007407,75.3411851851852,135.6815,2,-8.3252163259729,134,-10.3930853199625,146,-2.23314999999997,112,10.8,4,227.8,5.85784615980116,221.79,138,168,175.93,-41.93,NA,NA,NA,"Jake Elliott",NA
"MIN",7,"0524","Minnesota","Vikings","DST",NA,50,"DST",107.325,8,3.15000000000001,8.74734000000001,91.55,116.135,6,-8.69166666666666,136,-5.20833333333333,125,-13.0066666666667,153,NA,NA,190.5,3.68047792714826,190.73,124.2,122.4,145.776666666667,-9.77666666666667,1.17,1.17,134.83,"Minnesota Vikings",NA
"LAC",10,"13980","Mike","Badgley","K",25,2,"K",99.9680409894487,17,0.70297751421289,35.9580448349413,71.547037809648,128.16325,2,-9.40447367556555,137,-14.1872326954997,161,-9.75139999999999,141,14,4.6,232.5,6.58772123067275,217.24,125.7,168.7,170.546666666667,-33.5466666666667,NA,NA,NA,"Mike Badgley",NA
"NYJ",11,"12197","Breshad","Perriman","WR",27,5,"WR",111.035,45,3.97881147540984,18.75489,86.125,130.475,8,-9.42501561802767,138,-12.2533333333333,154,-14.45,159,54.6,8.5,140.2,5.7829924156326,175.07,131,NA,153.035,-15.035,1.55,1.55,136.45,"Breshad Perriman",NA
"DET",5,"14138","T.J.","Hockenson","TE",23,1,"TE",83.9,18,1.74500097304634,19.8459072686259,68.02,100.657176213224,4,-9.71119246724122,139,-14.1716666666667,160,-12.3694110617761,150,NA,NA,NA,11.2180391359292,126.85,126.1,149.7,134.216666666667,4.78333333333333,1.89,1.89,137.11,"T.J. Hockenson",NA
"HOU",8,"12860","Ka'imi","Fairbairn","K",26,4,"K",99.3418011576439,18,0.198973645144349,24.6018928665985,79.0072292305073,131.8,2,-10.0307135073704,140,-6.72704127464037,133,-6.11464999999998,130,12.4,3.8,228.2,4.99497448065303,215.29,129,160.2,168.163333333333,-28.1633333333333,NA,NA,NA,"Ka'imi Fairbairn",NA
"PHI",9,"13674","Dallas","Goedert","TE",26,2,"TE",82.6549980539073,19,1.42749805390733,15.915711,66.4575,105.339999026954,4,-10.9561944133339,143,-15.7341666666667,168,-7.68658824804601,134,16.4,3.1,138.6,6.07583772786379,123.55,129.6,NA,126.575,16.425,1.88,1.88,141.12,"Dallas Goedert",NA
"MIN",7,"10506","Dan","Bailey","K",32,9,"K",98.3188929796969,21,0.535633903596491,6.77121374849872,69.4359390191593,125.71625,2,-11.0536216853173,144,-16.2983314859884,170,-12.1984,149,13.8,2.8,247,2.67540698038424,207.45,137.9,172.3,172.55,-28.55,1.12,1.12,142.88,"Dan Bailey",NA
"SEA",6,"0515","Seattle","Seahawks","DST",NA,50,"DST",104.575,9,1.52500000000001,17.12403,82.98,125.265,8,-11.4416666666667,146,-13.7783333333333,159,-3.87666666666667,119,NA,NA,226.1,6.37313696520238,214.62,135,162.5,170.706666666667,-24.7066666666667,1.8,1.8,144.2,"Seattle Seahawks",NA
"ARI",8,"13347","Zane","Gonzalez","K",25,3,"K",97.8563981217685,22,1.36163959706725,28.9109789359291,70.5557853223594,123.9895,2,-11.5161165432457,147,-15.1784851827883,165,-13.92515,156,10.2,4.5,226.5,5.87991956135603,188.7,126.7,NA,157.7,-10.7,1.11,1.11,145.89,"Zane Gonzalez",NA
"BUF",11,"9319","Steven","Hauschka","K",35,12,"K",97.7101200304323,23,3.51819426701654,35.220018077318,42.0766114545137,121.235,2,-11.6623946345819,148,-43.657659050634,253,-16.67965,167,19.4,3.6,276.6,5.8132629425834,NA,131.8,NA,131.8,16.2,NA,NA,NA,"Steven Hauschka",NA
"NYJ",11,"13679","Chris","Herndon","TE",24,2,"TE",81.655,20,1.53191720791537,3.773217,72.8025,97.025,4,-11.9561924672412,149,-9.38916666666667,140,-16.0015872749997,164,19.7,3.9,159.3,3.2679761378503,156.77,137.7,NA,147.235,1.76499999999999,1.44,1.44,147.56,"Chris Herndon",NA
"TEN",7,"10697","Ryan","Tannehill","QB",32,8,"QB",241.074988905235,16,7.02998890523452,18.2049502847936,218.330878776853,265.69096293075,4,-12.0852170631501,150,-18.0384654542378,178,-25.0483205075469,193,18.2,3,130,5.16839768511104,143.7,126.7,NA,135.2,14.8,5.6,5.6,144.4,"Ryan Tannehill",NA
"CHI",11,"0521","Chicago","Bears","DST",NA,50,"DST",103.775,10,2.12499999999999,8.37668999999999,86.43,117.415,9,-12.2416666666667,151,-10.3283333333333,145,-11.7266666666667,148,NA,NA,171,3.56133372192462,169.72,103,88.9,120.54,30.46,1.59,1.59,149.41,"Chicago Bears",NA
"IND",7,"11516","Jack","Doyle","TE",30,7,"TE",80.8,21,3.02441720791538,6.6717,75.9975,103.220303472281,4,-12.8111924672412,152,-6.19416666666667,130,-9.80628380271907,142,19.8,2.8,155.5,3.70147281208661,146.25,135.1,NA,140.675,11.325,1.53,1.53,150.47,"Jack Doyle",NA
"NYJ",11,"12184","Jamison","Crowder","WR",27,5,"WR",107.525,46,0.966311475409839,7.961562,98.575,114.685,8,-12.9350156180277,153,0.196666666666658,104,-30.24,212,44.3,6.3,109.1,3.97485903346681,130.7,129.1,150.7,136.833333333333,16.1666666666667,2.53,2.53,150.47,"Jamison Crowder",NA
"BUF",11,"0501","Buffalo","Bills","DST",NA,50,"DST",102.325,11,1.5,7.56126,91.45,106.215,11,-13.6916666666667,154,-5.30833333333332,126,-22.9266666666667,188,NA,NA,160.9,3.29921647043263,153.25,89,171.8,138.016666666667,15.9833333333333,2.07,2.07,151.93,"Buffalo Bills",NA
"CHI",11,"13639","Anthony","Miller","WR",26,2,"WR",106.58737704918,47,0.912377049180321,10.52646,92.8430327868853,129.575,8,-13.8726385688473,155,-5.53530054644808,127,-15.35,161,47.3,6,117.3,4.30536485416264,143.03,132.4,134.6,136.676666666667,18.3233333333333,1.64,1.64,153.36,"Anthony Miller",NA
"CIN",9,"10862","Randy","Bullock","K",31,8,"K",95.2793970189702,24,2.65407952123095,19.8446688018293,72.2891112804878,116.7,2,-14.093117646044,157,-13.4451592246599,155,-21.21465,184,26.4,4,315.5,4.70648865913791,NA,NA,NA,NA,NA,NA,NA,NA,"Randy Bullock",NA
"CAR",13,"13678","Ian","Thomas","TE",24,2,"TE",79.4461655841693,22,4.06866558416925,10.52646,70.425,94.0692483762539,4,-14.165026883072,158,-11.7666666666667,152,-18.9573388987458,173,23,2.9,177.9,4.68504759108932,173.55,134.1,NA,153.825,4.17500000000001,1.08,1.08,156.92,"Ian Thomas",NA
"HOU",8,"0532","Houston","Texans","DST",NA,50,"DST",100.975,12,0.462499999999977,20.53401,75.02,130.405,9,-15.0416666666667,159,-21.7383333333333,190,1.26333333333332,100,NA,NA,277.8,7.46926365325981,241.94,NA,167.4,204.67,-45.67,1,1,158,"Houston Texans",NA
"CLE",9,"13138","Kareem","Hunt","RB",25,3,"RB",134.15,38,2.34999999999999,20.645205,121.1875,158.527208439351,9,-15.3166666666667,160,-10.8564005810663,148,-19.9727915606487,177,30,3.3,79.6,5.72424048085338,52.25,79.4,102.2,77.95,82.05,14.69,14.69,145.31,"Kareem Hunt",NA
"DEN",8,"0511","Denver","Broncos","DST",NA,50,"DST",100.675,13,0.662499999999994,6.30105,90.36,100.615,12,-15.3416666666667,161,-6.39833333333331,132,-28.5266666666666,206,NA,NA,207.1,2.89412617267227,204.86,139.7,145.1,163.22,-2.22,1.22,1.22,159.78,"Denver Broncos",NA
"CAR",13,"12930","Robby","Anderson","WR",27,4,"WR",104.82,49,2.90000000000001,22.105566,82.925,135.85,8,-15.6400156180277,162,-15.4533333333333,166,-9.07499999999996,138,56,7.7,144.5,6.16556314558637,150.59,132.4,73.6,118.863333333333,43.1366666666667,1.31,1.31,160.69,"Robby Anderson",NA
"NYJ",11,"0505","New York","Jets","DST",NA,50,"DST",100.35,14,0.950000000000003,9.11799000000001,86.605,106.5,10,-15.6666666666667,163,-10.1533333333333,144,-22.6416666666667,187,NA,NA,244.5,3.79962213237189,244.41,145.8,NA,195.105,-32.105,NA,NA,NA,"New York Jets",NA
"IND",7,"0502","Indianapolis","Colts","DST",NA,50,"DST",99.125,16,1.46250000000001,19.2738,79.2,112.585,10,-16.8916666666667,166,-17.5583333333333,177,-16.5566666666667,166,NA,NA,229.7,7.06417335549946,211.85,136.4,NA,174.125,-8.125,1.55,1.55,164.45,"Indianapolis Colts",NA
"MIA",11,"13832","Jason","Sanders","K",25,2,"K",92.1461804876171,26,3.78988104230275,26.3749955768257,71.1737911566062,116.06275,2,-17.2263341773971,168,-14.5604793485415,162,-21.8519,186,26.7,5.9,314.1,6.64151750162443,NA,NA,NA,NA,NA,NA,NA,NA,"Jason Sanders",NA
"SEA",6,"8687","Greg","Olsen","TE",35,13,"TE",76.105,23,4.255,7.41299999999998,60.4717374314593,97.16,4,-17.5061924672412,169,-21.7199292352074,189,-15.8665872749997,163,24.4,3.9,190.4,4.17210545358318,200.16,127.4,156.1,161.22,7.78,1.05,1.05,167.95,"Greg Olsen",NA
"LAR",9,"12611","Jared","Goff","QB",26,4,"QB",235.17,17,2.6326266128074,14.470176,219.828783451842,261.345,4,-17.9902059683847,171,-16.5405607792483,173,-29.3942834382973,211,16.8,2.8,125.1,4.68690566325523,132.62,129.2,80.3,114.04,56.96,6.76,6.76,164.24,"Jared Goff",NA
"MIA",11,"14126","Preston","Williams","WR",23,1,"WR",101.98,50,0.378750000000011,26.701626,60.78,128.38,8,-18.4800156180277,173,-37.5983333333333,241,-16.545,165,51.7,6.7,131.1,6.70206153725224,NA,131.7,NA,131.7,41.3,NA,NA,NA,"Preston Williams",NA
"MIN",7,"10312","Kyle","Rudolph","TE",31,9,"TE",74.65,24,6.49065415463902,13.04688,64.876,97.6726449367609,4,-18.9611924672412,176,-17.3156666666667,176,-15.3539423382388,162,27.8,3.5,224.9,5.46739341838985,217.73,121.8,NA,169.765,6.23500000000001,1,1,175,"Kyle Rudolph",NA
"TEN",7,"0508","Tennessee","Titans","DST",NA,50,"DST",96.95,18,0.612499999999997,13.12101,79.45,110.47,13,-19.0666666666667,177,-17.3083333333333,175,-18.6716666666667,171,NA,NA,223.4,5.08637954878713,228.62,140.4,NA,184.51,-7.50999999999999,1.2,1.2,175.8,"Tennessee Titans",NA
"PHI",9,"9075","DeSean","Jackson","WR",34,12,"WR",101.3425,52,2.16316576767771,22.713432,67.4418181818182,135.4,8,-19.1175156180277,178,-30.9365151515152,215,-9.52500000000001,139,57.8,9.7,154,6.49352531741215,175.92,129.6,117.8,141.106666666667,36.8933333333333,1.41,1.41,176.59,"DeSean Jackson",NA
"PHI",9,"0518","Philadelphia","Eagles","DST",NA,50,"DST",96.5,19,0.8125,6.74583,83.2,105.72,13,-19.5166666666667,179,-13.5583333333333,157,-23.4216666666667,190,NA,NA,207.7,3.03709921894063,211.87,139.4,162.7,171.323333333333,7.67666666666668,1.1,1.1,177.9,"Philadelphia Eagles",NA
"ATL",10,"0526","Atlanta","Falcons","DST",NA,50,"DST",96.175,20,1.58749999999999,16.82751,74.685,111.105,13,-19.8416666666667,180,-22.0733333333333,192,-18.0366666666667,170,NA,NA,303.3,6.27782160102347,NA,NA,NA,NA,NA,NA,NA,NA,"Atlanta Falcons",NA
"CIN",9,"0506","Cincinnati","Bengals","DST",NA,50,"DST",95.2,21,1.28750000000001,25.87137,62.895,128.135,13,-20.8166666666667,183,-33.8633333333333,227,-1.00666666666666,108,NA,NA,320.3,9.18494020848014,NA,144.4,NA,144.4,38.6,NA,NA,NA,"Cincinnati Bengals",NA
"CLE",9,"13590","Baker","Mayfield","QB",25,2,"QB",232.154746774385,19,1.28973853223215,14.9722887721716,220.063494362433,262.305148495692,4,-21.0054591939995,184,-16.305849868658,171,-28.4341349426057,205,18.7,2.8,129.9,4.73542867757016,136.28,124.3,58.5,106.36,77.64,6.64,6.64,177.36,"Baker Mayfield",NA
"CAR",13,"13157","Curtis","Samuel","WR",24,3,"WR",98.9086684646446,54,2.78991846464457,8.65584921862321,90.5,127.925,8,-21.5513471533831,186,-7.87833333333334,136,-17,169,55.2,7.2,142.3,4.18259005631373,164.49,131.5,88.8,128.263333333333,57.7366666666667,1.21,1.21,184.79,"Curtis Samuel",NA
"NYG",11,"14059","Daniel","Jones","QB",23,1,"QB",231.255,20,2.39749175784695,29.2353828076794,217.22650222323,286.412816390106,5,-21.9052059683846,187,-19.1428420078609,181,-4.32646704819166,122,15.5,2.9,117.3,6.17406706716977,119.35,128.9,NA,124.125,62.875,7.98,7.98,179.02,"Daniel Jones",NA
"CAR",13,"0527","Carolina","Panthers","DST",NA,50,"DST",93.975,22,0.512499999999989,14.75187,71.115,102.49,14,-22.0416666666667,188,-25.6433333333333,203,-26.6516666666666,197,NA,NA,307.1,5.61061405177113,NA,NA,NA,NA,NA,NA,NA,NA,"Carolina Panthers",NA
"LAC",10,"0514","Los Angeles","Chargers","DST",NA,50,"DST",93.85,23,0.787500000000009,11.1195,73.06,100.5,14,-22.1666666666667,189,-23.6983333333333,196,-28.6416666666667,207,NA,NA,207.6,4.44300084057951,186.47,140.5,131.1,152.69,36.31,1.19,1.19,187.81,"Los Angeles Chargers",NA
"TEN",7,"13898","Greg","Joseph","K",26,2,"K",87.2005098685398,28,3.69582295599098,14.9448049637681,71.0601207729469,104.2174,2,-22.1720047964745,190,-14.6741497322008,164,-33.69725,221,23.7,7.1,297.7,6.45756503280115,NA,NA,NA,NA,NA,NA,NA,NA,"Greg Joseph",NA
"DAL",10,"0516","Dallas","Cowboys","DST",NA,50,"DST",93.075,24,0.562500000000014,21.4977,68.82,106.145,14,-22.9416666666667,193,-27.9383333333333,207,-22.9966666666667,189,NA,NA,246.4,7.77903858684126,216.4,137.8,140.3,164.833333333333,28.1666666666667,1.44,1.44,191.56,"Dallas Cowboys",NA
"PHI",9,"10722","Alshon","Jeffery","WR",30,8,"WR",96.5875,55,2.815,21.79422,77.456,125.67,8,-23.8725156180277,195,-20.9223333333333,186,-19.255,174,67,12.8,182.1,6.73576926041377,191.95,131,70.9,131.283333333333,63.7166666666667,1.03,1.03,193.97,"Alshon Jeffery",NA
"CLE",9,"0507","Cleveland","Browns","DST",NA,50,"DST",91.825,27,1.46250000000001,13.3434,80.105,101.825,15,-24.1916666666667,197,-16.6533333333333,174,-27.3166666666667,200,NA,NA,246.2,5.15786607192131,226.08,142.5,127.5,165.36,31.64,1,1,196,"Cleveland Browns",NA
"BUF",11,"14143","Dawson","Knox","TE",24,1,"TE",69.05,25,3.26565415463904,11.030544,59.005,86.5605430950822,5,-24.5611924672412,198,-23.1866666666667,195,-26.4660441799175,196,27,3.3,217.7,4.91444205688719,222.85,NA,NA,222.85,-24.85,NA,NA,NA,"Dawson Knox",NA
"DET",5,"0522","Detroit","Lions","DST",NA,50,"DST",91.1,28,3.175,16.3086,72.06,100.8,16,-24.9166666666667,200,-24.6983333333333,200,-28.3416666666667,204,NA,NA,307.4,6.11101971371039,NA,NA,NA,NA,NA,NA,NA,NA,"Detroit Lions",NA
"CHI",11,"13719","Eddy","Pineiro","K",25,2,"K",84.0550881108119,29,1.25310348151709,23.5866834,56.8945922790817,107.58,2,-25.3174265542024,201,-28.839678226066,209,-30.33465,213,26.6,5.8,310,6.31869058460358,NA,NA,NA,NA,NA,NA,NA,NA,"Eddy Pineiro",NA
"ARI",8,"0519","Arizona","Cardinals","DST",NA,50,"DST",89.625,29,3.80000000000001,17.86533,66.41,98.125,17,-26.3916666666667,204,-30.3483333333333,212,-31.0166666666667,215,NA,NA,312.1,6.61142537564965,NA,NA,NA,NA,NA,NA,NA,NA,"Arizona Cardinals",NA
"NYJ",11,"13564","Sam","Ficken","K",28,5,"K",82.6496835443038,31,14.9786654283618,5.27355189873418,80.1758227848101,110.964303797468,2,-26.7228311207104,206,-5.55844772033758,128,-26.9503462025316,199,32.5,2.7,327.5,2.46924982695466,NA,NA,NA,NA,NA,NA,NA,NA,"Sam Ficken",NA
"PIT",8,"7401","Ben","Roethlisberger","QB",38,16,"QB",226.388404480395,23,3.72842519894451,25.693458,202.118801106288,251.455966982551,6,-26.77180148799,207,-34.2505431248025,231,-39.2833164557467,233,16,2.2,119.2,5.40978133959243,135.46,120.1,112.9,122.82,84.18,7.07,7.07,199.93,"Ben Roethlisberger",NA
"MIA",11,"12634","Jordan","Howard","RB",26,4,"RB",120.570689981729,43,3.42227841507965,18.3571994669108,101.575,159.75,13,-28.8959766849381,211,-30.4689005810663,214,-18.75,172,32.3,4.2,88.2,5.62261232578763,74.02,96.5,98.8,89.7733333333333,121.226666666667,6.17,6.17,204.83,"Jordan Howard",NA
"IND",7,"14112","Parris","Campbell","WR",23,1,"WR",91.2952925531915,59,1.45529255319148,24.5165259574468,69.32,116.8,9,-29.1647230648362,213,-29.0583333333333,210,-28.125,202,66,6.8,184.3,6.40174335274456,204.01,NA,NA,204.01,8.99000000000001,1.24,1.24,211.76,"Parris Campbell",NA
"HOU",8,"11337","Darren","Fells","TE",34,8,"TE",64.3,27,2.21387336538341,3.32311902160954,56.3125,68.875,5,-29.3111924672412,214,-25.8791666666667,204,-44.1515872749997,243,35.4,4.7,273.1,3.3645289083346,227.66,NA,NA,227.66,-13.66,NA,NA,NA,"Darren Fells",NA
"MIA",11,"0503","Miami","Dolphins","DST",NA,50,"DST",86.225,30,7.6125,18.01359,65.405,96.695,18,-29.7916666666667,215,-31.3533333333333,217,-32.4466666666667,219,NA,NA,301.6,6.6590830577391,NA,NA,NA,NA,NA,NA,NA,NA,"Miami Dolphins",NA
"TEN",7,"13153","Corey","Davis","WR",25,3,"WR",90.535,60,1.75676470588235,7.11648,77.1,104.325,9,-29.9250156180277,216,-21.2783333333333,188,-40.6,238,69.7,6.8,194,3.91431630904906,223.33,NA,108.5,165.915,50.085,NA,NA,NA,"Corey Davis",NA
"NYG",11,"0517","New York","Giants","DST",NA,50,"DST",85.425,31,NA,16.38273,65.305,94.53,18,-30.5916666666667,218,-31.4533333333333,218,-34.6116666666667,223,NA,NA,325.4,6.13484855475511,NA,NA,NA,NA,NA,NA,NA,NA,"New York Giants",NA
"MIN",7,"14141","Irv","Smith Jr.","TE",22,1,"TE",61.105,29,1.11750000000001,14.8627162158604,44.45,83.6623823741604,5,-32.5061924672412,222,-37.7416666666667,242,-29.3642049008393,210,25,3.2,199.2,5.84031648527156,189.36,135.2,NA,162.28,59.72,1.25,1.25,220.75,"Irv Smith Jr.",NA
"BUF",11,"10973","Cole","Beasley","WR",31,8,"WR",87.93,63,1.34796494863939,14.826,42.42,107.92,9,-32.5300156180277,223,-55.9583333333333,278,-37.005,229,76.4,6.2,211.7,4.94411290989216,220.35,NA,NA,220.35,2.65000000000001,1,1,222,"Cole Beasley",NA
"DEN",8,"14057","Drew","Lock","QB",24,1,"QB",219.644991192316,26,1.3050623161169,41.690712,185.597291876622,260.353225145475,7,-33.5152147760685,225,-50.7720523544682,270,-30.386058292822,214,24.3,2.8,164.5,7.31743516019587,172.79,127.6,NA,150.195,74.805,5.25,5.25,219.75,"Drew Lock",NA
"MIN",7,"10700","Kirk","Cousins","QB",32,8,"QB",219.639857752398,27,2.94485775239843,17.8347735358455,75.812,250.532,7,-33.5203482159862,226,-160.557344231091,606,-40.2072834382973,237,21.6,2.5,150.6,4.83119443009892,174.59,130,131.5,145.363333333333,80.6366666666667,5.61,5.61,220.39,"Kirk Cousins",NA
"HOU",8,"10308","Randall","Cobb","WR",30,9,"WR",86.408064516129,65,1.87056451612902,18.3264763636364,63.5716883116883,149.19,9,-34.0519511018987,228,-34.806645021645,234,4.26499999999996,96,72.5,6.7,206.1,5.50479034892118,214.7,NA,NA,214.7,13.3,1.11,1.11,226.89,"Randall Cobb",NA
"CIN",9,"12317","C.J.","Uzomah","TE",27,5,"TE",59.275,31,1.57710383539235,12.6021,50.31,75.935,5,-34.3361924672412,229,-31.8816666666667,220,-37.0915872749997,230,NA,NA,NA,7.61928695258001,NA,NA,NA,NA,NA,NA,NA,NA,"C.J. Uzomah",NA
"SEA",6,"13763","Will","Dissly","TE",24,2,"TE",58.1,32,1.75313635961958,13.414435690637,41.2,78.825,5,-35.5111924672412,230,-40.9916666666667,245,-34.2015872749997,222,28.1,4.8,227.5,5.89727673246036,222.28,126.4,NA,174.34,55.66,1.33,1.33,228.67,"Will Dissly",NA
"IND",7,"13234","Marlon","Mack","RB",24,3,"RB",113.95,45,0.426967568181894,17.27229,98.3,132.25,13,-35.5166666666667,231,-33.7439005810663,225,-46.25,249,36,6.2,99.9,5.96105676407761,89.62,107.1,41.5,79.4066666666667,151.593333333333,4.76,4.76,226.24,"Marlon Mack",NA
"ARI",8,"7393","Larry","Fitzgerald","WR",37,16,"WR",84.85,66,2.345,10.3782,72.16,154.57,8,-35.6100156180277,232,-26.2183333333333,205,9.64499999999995,86,70.2,6.9,195.7,4.39264937116014,213.15,125.8,114.2,151.05,80.95,1.45,1.45,230.55,"Larry Fitzgerald",NA
"DET",5,"13612","Kerryon","Johnson","RB",23,2,"RB",113.235945709282,47,1.33555210888622,18.6796807329908,87.35,135.598908066563,13,-36.2307209573847,235,-44.6939005810663,256,-42.9010919334371,241,38.2,5.4,105.6,5.96301703616266,107.93,120.6,28.5,85.6766666666667,149.323333333333,3.15,3.15,231.85,"Kerryon Johnson",NA
"CHI",11,"9925","Jimmy","Graham","TE",34,10,"TE",57.2957923292153,33,4.74682485344255,9.28107600000001,38.67,139.86,5,-36.3154001380259,237,-43.5216666666667,252,26.8334127250002,53,31.8,3.3,256.3,4.47987073608687,230.85,NA,NA,230.85,6.15000000000001,1.33,1.33,235.67,"Jimmy Graham",NA
"NYG",11,"9694","Graham","Gano","K",33,11,"K",71.212348731884,32,NA,17.71645225,51.4875114130435,99.421625,3,-38.1601659331302,240,-34.2467590921042,230,-38.493025,232,29,2.2,NA,3.2401677927035,NA,NA,NA,NA,NA,NA,NA,NA,"Graham Gano",NA
"LAR",9,"13236","Gerald","Everett","TE",26,3,"TE",55.3979349515455,34,6.59793495154553,10.170636,47.295,67.6,6,-38.2132575156957,241,-34.8966666666667,237,-45.4265872749997,247,29.1,4.2,235.7,4.9352419553761,228.05,NA,NA,228.05,12.95,NA,NA,NA,"Gerald Everett",NA
"DET",5,"9308","Danny","Amendola","WR",35,12,"WR",80.785,68,2.74433252427185,11.475324,65.55,136.5,9,-39.6750156180277,244,-32.8283333333333,223,-8.42500000000001,135,85.7,9.2,239.3,4.82671320301996,NA,NA,NA,NA,NA,NA,NA,NA,"Danny Amendola",NA
"MIA",11,"13378","Matt","Breida","RB",25,3,"RB",108.827309042154,51,1.10741108297051,8.124648,90.8759635632313,125.6,14,-40.6393576245125,245,-41.167937017835,246,-52.9,258,36.7,4,101.8,4.12977953292946,94.22,98.8,82.3,91.7733333333333,153.226666666667,4.16,4.16,240.84,"Matt Breida",NA
"DEN",8,"13614","Phillip","Lindsay","RB",26,2,"RB",108.639795918367,52,2.56376763156166,9.04386,97.4595343084248,120.9,14,-40.8268707482993,246,-34.5843662726415,233,-57.6,268,37.7,5.4,104.7,4.60352641418477,94.04,108.3,47.1,83.1466666666667,162.853333333333,4.45,4.45,241.55,"Phillip Lindsay",NA
"IND",7,"7394","Philip","Rivers","QB",39,16,"QB",212.219477389517,30,4.55947738951699,7.44265200000001,186.240268345324,254.882,8,-40.9407285788677,247,-50.1290758857668,265,-35.8572834382973,225,23.9,2.5,164.9,3.82692389568206,178.08,126.9,104.3,136.426666666667,110.573333333333,5.7,5.7,241.3,"Philip Rivers",NA
"LAR",9,"13168","Josh","Reynolds","WR",25,3,"WR",78.8313349514563,69,1.63133495145631,10.7545356990291,63.5055,88.9910194174757,9,-41.6286806665714,248,-34.8728333333333,235,-55.9339805825243,265,84.3,10,236.6,4.82009859412732,230.24,NA,NA,230.24,17.76,NA,NA,NA,"Josh Reynolds",NA
"PIT",8,"13631","James","Washington","WR",24,2,"WR",77.25,70,1.25,22.587411,47.925,124.05,9,-43.2100156180277,250,-50.4533333333333,267,-20.875,182,67.7,7.7,187.3,6.23444539375978,219.75,NA,102.5,161.125,88.875,1,1,249,"James Washington",NA
"CLE",9,"13192","David","Njoku","TE",24,3,"TE",49.7,35,1.82888965545233,2.47612922242381,45.2399368601026,77.2,6,-43.9111924672412,252,-36.9517298065641,240,-35.8265872749997,224,31.6,5.3,250.5,3.31040346316367,NA,NA,83.8,83.8,168.2,NA,NA,NA,"David Njoku",NA
"CHI",11,"13290","Tarik","Cohen","RB",25,3,"RB",105.352056573611,54,7.45205657361137,6.31587600000001,97.17,119.404235302895,14,-44.1146100930553,253,-34.8739005810663,236,-59.0957646971051,273,44.4,4,127.5,3.87458502076122,83.19,122.5,84.1,96.5966666666667,156.403333333333,5.12,5.12,247.88,"Tarik Cohen",NA
"HOU",8,"11227","Kenny","Stills","WR",28,7,"WR",74.85,72,3.70629529750374,21.445809,49.9425,99.55,10,-45.6100156180277,257,-48.4358333333333,261,-45.375,245,75.9,9.2,212.6,6.2520458767619,244.27,NA,160.1,202.185,54.815,NA,NA,NA,"Kenny Stills",NA
"BAL",8,"12328","Nick","Boyle","TE",27,5,"TE",47.9,36,1.94888965545232,3.85476,39.13,53.18,7,-45.7111924672412,258,-43.0616666666667,251,-59.8465872749997,276,40,5.9,313.1,3.8091265831816,NA,NA,NA,NA,NA,NA,NA,NA,"Nick Boyle",NA
"CAR",13,"11640","Teddy","Bridgewater","QB",28,6,"QB",207.16,32,2.4578774389646,14.5176192,149.765290948101,229.5624,9,-46.0002059683846,260,-86.6040532829899,423,-61.1768834382972,278,25,2.7,173.1,4.63120441769534,180.94,126.4,NA,153.67,106.33,5.88,5.88,254.12,"Teddy Bridgewater",NA
"ATL",10,"13809","Russell","Gage","WR",24,2,"WR",72.6659754990926,73,3.89525854614259,3.28122789473685,62.1465,91.488947368421,10,-47.7940401189351,262,-36.2318333333333,239,-53.4360526315789,261,88.4,11.3,246.8,3.90844235313365,NA,NA,NA,NA,NA,NA,NA,NA,"Russell Gage",NA
"NYJ",11,"11399","Ryan","Griffin","TE",30,7,"TE",44.06,38,3.47631859979965,16.812684,28.405,70.5555375510876,7,-49.5511924672412,263,-53.7866666666667,273,-42.471049723912,240,44.3,5.9,330,7.02790060334673,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Griffin",NA
