"id","first_name","last_name","team","position","age","bye","pos","points","pos_rank","dropoff","sd_pts","lower","upper","tier","vor","rank","vorLow","floor_rank","vorHigh","ceiling_rank","pos_ecr","sd_ecr","ecr","risk","adp.rts","adp.yahoo","adp.ffc","adp","adp_diff","aav.rts","aav.yahoo","aav","aav_diff","name","sleeper"
"0518","Philadelphia","Eagles","PHI","DST",NA,50,"DST",96.5,19,0.8125,6.74583,83.2,105.72,12,-19.625,178,-13.5583333333333,159,-23.4216666666667,190,NA,NA,207.3,3.02781593128408,211.28,139.4,162.7,171.126666666667,6.87333333333333,1.09,1.1,1.095,176.905,"Philadelphia Eagles",NA
"11387","Dustin","Hopkins","WSH","K",30,7,"K",89.519589022089,27,3.90295951711532,35.9208993524475,29.4726940559441,118.54,2,-19.8888998185705,179,-56.2558299214259,279,-19.1013166666667,173,24.6,6.1,308,7.84704574478997,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dustin Hopkins",NA
"0526","Atlanta","Falcons","ATL","DST",NA,50,"DST",96.175,20,1.58749999999999,16.82751,74.685,111.105,12,-19.95,180,-22.0733333333333,193,-18.0366666666667,170,NA,NA,300.9,6.26788579427075,237.63,NA,NA,237.63,-57.63,NA,NA,NA,NA,"Atlanta Falcons",NA
"7391","Eli","Manning","FA","QB",39,16,"QB",232.92,18,1.21512661280741,0,232.92,232.92,5,-20.1782059683846,181,-3.44934423109055,115,-57.7912266940376,270,NA,NA,NA,2.70734733999226,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eli Manning",NA
"0506","Cincinnati","Bengals","CIN","DST",NA,50,"DST",95.2,21,1.28750000000001,25.87137,62.895,128.135,12,-20.925,182,-33.8633333333333,227,-1.00666666666666,108,NA,NA,320.5,9.17441905371466,NA,144.6,NA,144.6,37.4,NA,1,1,181,"Cincinnati Bengals",NA
"13590","Baker","Mayfield","CLE","QB",25,2,"QB",232.154746774385,19,1.77573507577597,14.4504135721716,220.063494362433,262.305148495692,4,-20.9434591939994,183,-16.305849868658,171,-28.4060781983461,206,18.7,2.8,129.8,4.76579708133034,135.78,124.3,58.5,106.193333333333,76.8066666666667,6.61,1.3,3.955,179.045,"Baker Mayfield",NA
"11670","Sammy","Watkins","KC","WR",27,6,"WR",99.45,52,1.00066576767772,18.82902,81.85,117.525,7,-20.9491822846943,184,-16.527,172,-27.4066666666667,201,59.9,6.3,157.8,5.42854246940901,167,128,91.1,128.7,55.3,1.5,1.4,1.45,182.55,"Sammy Watkins",NA
"13157","Curtis","Samuel","CAR","WR",24,3,"WR",98.9086684646446,53,1.61991846464457,8.65584921862321,90.5,127.925,7,-21.4905138200498,185,-7.87700000000001,137,-17.0066666666667,168,55.3,7.1,142.5,4.12947773083179,164.75,131.8,88.8,128.45,56.55,1.26,1.1,1.18,183.82,"Curtis Samuel",NA
"14059","Daniel","Jones","NYG","QB",23,1,"QB",231.255,20,2.88348830139077,29.1998004076794,217.25650222323,286.412816390106,5,-21.8432059683846,186,-19.1128420078609,181,-4.29841030393203,121,15.6,3,117.7,6.36684117450844,118.83,128.9,NA,123.865,62.135,7.76,1.3,4.53,181.47,"Daniel Jones",NA
"0527","Carolina","Panthers","CAR","DST",NA,50,"DST",93.975,22,0.512499999999989,14.75187,71.115,102.49,13,-22.15,187,-25.6433333333333,204,-26.6516666666666,198,NA,NA,304.1,5.60081258718526,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carolina Panthers",NA
"13898","Greg","Joseph","TEN","K",26,2,"K",87.1781708991356,28,3.67348398658679,15.6567036449275,70.6759855072464,104.2174,2,-22.2303179415239,188,-15.0525384701236,165,-33.4239166666667,220,25.1,7.6,298.4,7.20465542341613,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greg Joseph",NA
"0514","Los Angeles","Chargers","LAC","DST",NA,50,"DST",93.85,23,0.787500000000009,11.1195,73.06,100.5,13,-22.275,189,-23.6983333333333,197,-28.6416666666667,207,NA,NA,208.7,4.43343447478565,186.52,140.5,131.1,152.706666666667,36.2933333333333,1.22,1,1.11,187.89,"Los Angeles Chargers",NA
"9075","DeSean","Jackson","PHI","WR",34,12,"WR",97.99,54,1.87125,15.5673,67.4753846153846,127.7,7,-22.4091822846943,191,-30.9016153846154,215,-17.2316666666667,169,57.9,9.7,154,5.38280435511736,176.21,129.6,117.8,141.203333333333,49.7966666666667,1.4,1.1,1.25,189.75,"DeSean Jackson",NA
"0516","Dallas","Cowboys","DAL","DST",NA,50,"DST",93.075,24,0.437500000000014,21.4977,68.82,106.145,13,-23.05,192,-27.9383333333333,207,-22.9966666666667,189,NA,NA,244.9,7.7688005102131,215.15,137.8,140.3,164.416666666667,27.5833333333333,1.36,1,1.18,190.82,"Dallas Cowboys",NA
"0520","Washington","FootballTeam","WSH","DST",NA,50,"DST",93.05,25,1.02499999999999,12.23145,72.875,99.955,13,-23.075,193,-23.8833333333333,198,-29.1866666666666,209,NA,NA,288.6,4.79079512143859,240.23,131.4,NA,185.815,7.185,NA,1,1,192,"Washington FootballTeam",NA
"14067","Gardner","Minshew","JAX","QB",24,1,"QB",229.503023397218,21,2.89982115702114,21.2289142596423,218.054276326268,257.199353250925,5,-23.5951825711662,194,-18.3150679048225,179,-33.5118734431128,221,22.1,3.3,160.1,5.73409076557779,176.89,127.8,NA,152.345,41.655,5.34,1.1,3.22,190.78,"Gardner Minshew",NA
"10722","Alshon","Jeffery","PHI","WR",30,8,"WR",96.5875,55,2.815,20.60814,77.47,125.67,7,-23.8116822846943,195,-20.907,186,-19.2616666666667,175,66.3,12.9,178.9,6.45068117067395,192.29,131,70.9,131.396666666667,63.6033333333333,1.06,1.3,1.18,193.82,"Alshon Jeffery",NA
"0509","Jacksonville","Jaguars","JAX","DST",NA,50,"DST",92.225,26,0.762499999999989,14.0847,74.9,99.205,15,-23.9,196,-21.8583333333333,192,-29.9366666666667,212,NA,NA,290.7,5.38639619919349,236.5,NA,109.8,173.15,22.85,1,NA,1,195,"Jacksonville Jaguars",NA
"0507","Cleveland","Browns","CLE","DST",NA,50,"DST",91.825,27,1.46250000000001,13.3434,80.105,101.825,14,-24.3,197,-16.6533333333333,174,-27.3166666666667,200,NA,NA,244.1,5.14815576809153,225.01,142.4,127.5,164.97,32.03,1,1,1,196,"Cleveland Browns",NA
"9988","Antonio","Brown","FA*","WR",32,10,"WR",95.65,56,3.86765151515152,55.30098,64.03,131.17,7,-24.7491822846943,198,-34.347,232,-13.7616666666667,156,95.7,14.7,277,11.41487602949,184.39,132.1,23.3,113.263333333333,84.7366666666667,1.94,1.5,1.72,196.28,"Antonio Brown",NA
"0522","Detroit","Lions","DET","DST",NA,50,"DST",91.1,28,3.175,16.3086,72.06,100.8,16,-25.025,199,-24.6983333333333,201,-28.3416666666667,205,NA,NA,304.6,6.10111749249937,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Detroit Lions",NA
"14143","Dawson","Knox","BUF","TE",24,1,"TE",68.3,25,1.33954071158149,11.030544,59.005,86.8651767535701,5,-25.3118805953117,200,-23.1816666666667,196,-26.1626580354898,196,27.2,3.3,219.4,5.04972536665162,222.07,NA,NA,222.07,-22.07,NA,NA,NA,NA,"Dawson Knox",NA
"13719","Eddy","Pineiro","CHI","K",25,2,"K",84.0550881108119,29,1.25310348151709,23.5866834,56.8945922790817,107.58,2,-25.3534007298476,201,-28.8339316982882,209,-30.0613166666667,213,27.5,5.7,309.6,6.40748163511806,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eddy Pineiro",NA
"10695","Andrew","Luck","FA","QB",31,8,"QB",227.24,22,1.95679775980273,0,227.24,227.24,6,-25.8582059683846,202,-9.12934423109056,139,-63.4712266940376,283,NA,NA,NA,2.70734733999226,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew Luck",NA
"11250","Tyler","Eifert","JAX","TE",30,7,"TE",67.270918576837,26,1.79591857683701,1.92738,59.405,84.7151022922044,5,-26.3409620184747,203,-22.7816666666667,195,-28.3127324968555,204,32.3,3.6,259.7,2.78984672862297,225.1,NA,NA,225.1,-22.1,NA,NA,NA,NA,"Tyler Eifert",NA
"10487","Kai","Forbath","FA","K",33,9,"K",82.9542857142857,30,6.03712895119179,72.566916,38.3442857142857,130.751142857143,2,-26.4542031263738,204,-47.3842382630842,259,-6.89017380952382,133,28.8,4.2,305.3,9.65770523431837,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kai Forbath",NA
"0519","Arizona","Cardinals","ARI","DST",NA,50,"DST",89.625,29,3.80000000000001,17.86533,66.41,98.125,17,-26.5,205,-30.3483333333333,212,-31.0166666666667,216,NA,NA,309.4,6.60142239781349,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arizona Cardinals",NA
"13564","Sam","Ficken","NYJ","K",28,5,"K",82.6496835443038,31,14.9925248033618,5.27355189873418,80.1758227848101,110.964303797468,2,-26.7588052963557,206,-5.55270119255981,129,-26.6770128691983,199,32.8,3.7,327.5,3.14719260465583,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam Ficken",NA
"14140","Jace","Sternberger","GB","TE",24,1,"TE",66.65,27,3.88249999999999,10.852632,61.065,77.7,5,-26.9618805953117,207,-21.1216666666667,188,-35.3278347890599,224,26.3,3.6,213,5.08008909770829,195.77,NA,NA,195.77,11.23,1.14,NA,1.14,205.86,"Jace Sternberger",NA
"7401","Ben","Roethlisberger","PIT","QB",38,16,"QB",225.966404480395,23,1.89138936684753,24.3769092,202.118801106288,251.455966982551,6,-27.13180148799,208,-34.2505431248025,231,-39.255259711487,233,15.9,2.2,119.1,5.42480931581624,135.15,120.3,112.9,122.783333333333,85.2166666666667,6.81,1.4,4.105,203.895,"Ben Roethlisberger",NA
"14123","Hunter","Renfrow","LV","WR",25,1,"WR",91.895,57,0.412505238555781,10.956414,77.88,124.46,8,-28.5041822846943,210,-20.497,185,-20.4716666666667,180,71.8,9.9,200.8,4.77483923253676,NA,129.5,NA,129.5,80.5,NA,1.2,1.2,208.8,"Hunter Renfrow",NA
"14113","Mecole","Hardman","KC","WR",22,1,"WR",91.669696969697,58,0.754550693101223,8.77699200000001,76.065,102.754545454545,8,-28.7294853149974,211,-22.312,194,-42.1771212121212,240,51,8.3,125.5,4.28760743346191,126.99,125.9,133.1,128.663333333333,82.3366666666667,2.44,1.7,2.07,208.93,"Mecole Hardman",NA
"14112","Parris","Campbell","IND","WR",23,1,"WR",91.2952925531915,59,1.48029255319149,24.5165259574468,69.32,116.8,8,-29.1038897315029,212,-29.057,210,-28.1316666666667,203,66.1,6.8,184.4,6.26653567911683,203.55,NA,NA,203.55,8.44999999999999,1.21,NA,1.21,210.79,"Parris Campbell",NA
"8658","Adrian","Peterson","WSH","RB",35,13,"RB",120.346823133298,43,3.17203771979172,38.84412,81.57,258.156974262611,8,-29.1198435333688,213,-50.4699005810663,269,79.6569742626114,10,43.3,7.1,123.4,9.27028162601701,130.64,125.6,114.4,123.546666666667,89.4533333333333,2.43,1.5,1.965,211.035,"Adrian Peterson",NA
"11337","Darren","Fells","HOU","TE",34,8,"TE",64.3,28,3.3075,3.31859134254225,56.2825,68.875,5,-29.3118805953117,214,-25.9041666666667,205,-44.1528347890599,243,35.8,4.4,273.3,3.34954550600967,226.35,NA,NA,226.35,-12.35,NA,NA,NA,NA,"Darren Fells",NA
"10700","Kirk","Cousins","MIN","QB",32,8,"QB",223.550030227094,25,3.37155534948599,12.9373545945946,77.2801621621622,250.532,7,-29.5481757412905,215,-159.089182068928,604,-40.1792266940377,237,21.6,2.5,150.9,4.44233138229581,174.34,130,131.5,145.28,69.72,5.39,1.1,3.245,211.755,"Kirk Cousins",NA
"13153","Corey","Davis","TEN","WR",25,3,"WR",90.535,60,1.78176470588235,7.11648,77.1,104.325,8,-29.8641822846944,216,-21.277,189,-40.6066666666667,238,69.6,6.9,193.6,3.89504036447552,223.8,NA,108.5,166.15,49.85,NA,NA,NA,NA,"Corey Davis",NA
"0503","Miami","Dolphins","MIA","DST",NA,50,"DST",86.225,30,7.6125,18.01359,65.405,96.695,18,-29.9,217,-31.3533333333333,217,-32.4466666666667,219,NA,NA,301.5,6.64907048403388,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Miami Dolphins",NA
"12634","Jordan","Howard","MIA","RB",26,4,"RB",119.019530422206,44,4.40451021980286,15.6223835908479,101.575,157.35,13,-30.4471362444606,218,-30.4649005810663,214,-21.15,184,32.2,4,88.2,5.19049428512378,74.44,96.6,98.8,89.9466666666667,128.053333333333,6.14,2.5,4.32,213.68,"Jordan Howard",NA
"0517","New York","Giants","NYG","DST",NA,50,"DST",85.425,31,NA,16.38273,65.305,94.53,18,-30.7,219,-31.4533333333333,218,-34.6116666666667,223,NA,NA,320.6,6.12494153560957,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York Giants",NA
"12391","Tyrell","Williams","LV","WR",28,5,"WR",89.095,61,1.29676470588235,16.130688,74.385,109.025,8,-31.3041822846943,220,-23.992,199,-35.9066666666667,227,70.5,7.2,196.1,5.16510359590207,230.96,NA,134.6,182.78,37.22,NA,NA,NA,NA,"Tyrell Williams",NA
"13158","Dede","Westbrook","JAX","WR",27,3,"WR",88.4114705882353,62,1.33471779493919,8.86594799999999,79.085,100.280555555556,8,-31.9877116964591,221,-19.292,183,-44.6511111111111,244,72.3,8.4,202.7,4.31158649415442,227.05,NA,67.1,147.075,73.925,NA,NA,NA,NA,"Dede Westbrook",NA
"14141","Irv","Smith Jr.","MIN","TE",22,1,"TE",61.235,29,1.2225,14.610726339919,44.45,83.5773999527584,5,-32.3768805953117,222,-37.7366666666667,242,-29.4504348363016,211,25.2,3.2,200.2,5.94307046212123,187.75,135.1,NA,161.425,60.575,1.25,1,1.125,220.875,"Irv Smith Jr.",NA
"11760","Jimmy","Garoppolo","SF","QB",29,6,"QB",220.7199585629,26,2.38146296674216,34.2691211507454,194.651876505669,253.273102775781,7,-32.3782474054844,223,-41.7174677254214,248,-37.4381239182567,231,22.3,2.8,157.7,6.76401271571874,160.67,124.7,153.7,146.356666666667,76.6433333333333,5,1.7,3.35,219.65,"Jimmy Garoppolo",NA
"13188","O.J.","Howard","TB","TE",26,3,"TE",60.75,30,2.0625,9.81850419453539,51.7312644733555,73.4,5,-32.8618805953117,224,-30.4554021933111,213,-39.6278347890599,234,26,3.9,206.8,4.89074567486549,197.39,126.3,54.1,125.93,98.07,1,1.2,1.1,222.9,"O.J. Howard",NA
"10973","Cole","Beasley","BUF","WR",31,8,"WR",87.185,63,0.496714948639394,14.826,41.13,107.92,8,-33.2141822846943,225,-57.247,282,-37.0116666666667,229,76.3,6.3,211.2,4.88024749767303,220.55,NA,NA,220.55,4.44999999999999,1,NA,1,224,"Cole Beasley",NA
"14101","N'Keal","Harry","NE","WR",23,1,"WR",86.9685055865922,64,1.09447332852767,11.71254,56.875,99.45,8,-33.4306766981022,226,-41.502,247,-45.4816666666667,247,57.1,7.6,149.4,4.60712731682404,187.84,133.6,156.8,159.413333333333,66.5866666666667,1.35,1.1,1.225,224.775,"N'Keal Harry",NA
"14057","Drew","Lock","DEN","QB",24,1,"QB",219.636991192316,27,2.95199119231614,41.66106,185.607291876622,260.353225145475,7,-33.4612147760685,227,-50.7620523544682,270,-30.3580015485624,215,24.2,2.8,164.2,7.50930287747441,172.87,127.5,NA,150.185,76.815,5.09,1.3,3.195,223.805,"Drew Lock",NA
"10308","Randall","Cobb","HOU","WR",30,9,"WR",86.408064516129,65,1.31306451612903,18.3264763636364,63.5716883116883,149.19,8,-33.9911177685653,228,-34.8053116883117,233,4.25833333333327,96,72.4,7.1,205.2,5.45406672542692,214.15,NA,NA,214.15,13.85,1.13,NA,1.13,226.87,"Randall Cobb",NA
"13607","Sony","Michel","NE","RB",25,2,"RB",115.330040404806,45,1.53706755016535,9.62948700000002,92.55,159.3225,13,-34.1366262618603,229,-39.4899005810663,244,-19.1775,174,38.6,8,106.5,5.37386533686699,95.33,98.5,33.8,75.8766666666667,153.123333333333,2.98,3.1,3.04,225.96,"Sony Michel",NA
"12317","C.J.","Uzomah","CIN","TE",27,5,"TE",59.275,31,1.57628291639071,12.6021,50.31,75.935,5,-34.3368805953117,230,-31.8766666666667,219,-37.0928347890599,230,NA,NA,NA,7.83166028876843,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C.J. Uzomah",NA
"13631","James","Washington","PIT","WR",24,2,"WR",85.34,66,0.802499999999995,34.744731,49.4825,124.05,8,-35.0591822846943,231,-48.8945,263,-20.8816666666667,182,67.7,7.8,186.5,7.78544358239802,219.79,NA,102.5,161.145,69.855,1,NA,1,230,"James Washington",NA
"13763","Will","Dissly","SEA","TE",24,2,"TE",58.1,32,1.75231544061794,13.5039813736463,41.175,78.825,5,-35.5118805953117,232,-41.0116666666667,246,-34.2028347890599,222,27.9,4.7,226.7,6.03915890253937,221.94,126.2,NA,174.07,57.93,1.33,1.9,1.615,230.385,"Will Dissly",NA
"7393","Larry","Fitzgerald","ARI","WR",37,16,"WR",84.85,67,2.34875000000001,10.3782,72.16,154.57,7,-35.5491822846943,233,-26.217,206,9.63833333333326,86,70.4,6.9,195.9,4.34179923033447,213.29,125.7,114.2,151.063333333333,81.9366666666667,1.45,1,1.225,231.775,"Larry Fitzgerald",NA
"13234","Marlon","Mack","IND","RB",24,3,"RB",113.9,46,0.607027145359012,17.27229,98.3,132.175,13,-35.5666666666667,234,-33.7399005810663,225,-46.325,249,35.8,6.4,99,6.04175965170894,89.88,107,41.5,79.46,154.54,4.75,2.2,3.475,230.525,"Marlon Mack",NA
"13612","Kerryon","Johnson","DET","RB",23,2,"RB",113.685945709282,47,1.79035487878424,19.8017513347663,87.35,136.71914744513,13,-35.7807209573847,235,-44.6899005810663,256,-41.7808525548702,239,37.7,4.7,105.2,5.96135130795889,107.97,120.5,28.5,85.6566666666667,149.343333333333,3.17,1.8,2.485,232.515,"Kerryon Johnson",NA
"9817","Sam","Bradford","FA","QB",33,10,"QB",217.04,28,2.76526130524149,0,217.04,217.04,8,-36.0582059683846,236,-19.3293442310906,184,-73.6712266940376,304,NA,NA,NA,2.70734733999226,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam Bradford",NA
"14613","Steven","Sims","WSH","WR",23,1,"WR",84.225,68,4.42058252427185,37.36152,42.91,121.48,8,-36.1741822846943,237,-55.467,276,-23.4516666666667,191,NA,NA,NA,12.6117926864069,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steven Sims",NA
"9925","Jimmy","Graham","CHI","TE",34,10,"TE",57.2974341672186,33,4.74846669144583,9.34038000000001,38.67,139.86,5,-36.3144464280931,238,-43.5166666666667,252,26.83216521094,53,31.8,3.3,255.9,4.61602498446603,229.38,NA,NA,229.38,8.62,NA,NA,NA,NA,"Jimmy Graham",NA
"11644","Derek","Carr","LV","QB",29,6,"QB",216.33,29,6.14026130524152,8.12171274937147,205.26,251.032848018388,8,-36.7682059683846,240,-31.1093442310905,216,-39.6783786756498,235,27.3,2.2,195.6,3.78588369168438,190.12,123.2,155,156.106666666667,83.8933333333333,4.15,1.3,2.725,237.275,"Derek Carr",NA
"13236","Gerald","Everett","LAR","TE",26,3,"TE",55.3979349515455,34,6.59793495154553,10.170636,47.295,67.6,6,-38.2139456437662,241,-34.8916666666667,236,-45.4278347890599,246,28.9,4.3,234.3,5.08245879579367,228.09,NA,NA,228.09,12.91,NA,NA,NA,NA,"Gerald Everett",NA
"9694","Graham","Gano","NYG","K",33,11,"K",71.1846299818841,32,NA,17.695139875,51.4834051630435,99.3722625,3,-38.2238588587754,242,-34.2451188143265,230,-38.2690541666667,232,NA,NA,NA,3.78742482085795,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graham Gano",NA
"11747","James","White","NE","RB",28,6,"RB",110.891181660995,49,1.55868166099542,9.85929000000001,89.5,128.848467482549,14,-38.5754850056712,243,-42.5399005810663,250,-49.6515325174514,254,39.4,4.5,111.6,4.50490835691876,72.19,112,66.6,83.5966666666667,159.403333333333,6.92,1.8,4.36,238.64,"James White",NA
"12152","Tevin","Coleman","SF","RB",27,5,"RB",110.265,50,2.00510204081631,10.00755,98.1926103243734,125.05,14,-39.2016666666667,244,-33.8472902566929,226,-53.45,260,36.7,4.6,101.2,4.55161356425977,95.85,124.5,48.7,89.6833333333333,154.316666666667,3.97,1.7,2.835,241.165,"Tevin Coleman",NA
"9308","Danny","Amendola","DET","WR",35,12,"WR",80.7775,69,2.78683252427184,11.430846,65.55,136.5,8,-39.6216822846943,245,-32.827,223,-8.4316666666667,135,85.3,9.7,237.6,4.81623288432352,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Danny Amendola",NA
"7394","Philip","Rivers","IND","QB",39,16,"QB",212.219477389517,30,4.55947738951699,7.44265200000001,186.240268345324,254.882,8,-40.8787285788677,246,-50.1290758857668,266,-35.8292266940377,226,24,2.6,165.6,3.94530018455463,176.72,126.9,104.3,135.973333333333,110.026666666667,5.41,1.2,3.305,242.695,"Philip Rivers",NA
"13378","Matt","Breida","MIA","RB",25,3,"RB",108.4,51,0.940102040816328,8.65838399999999,89.9864649677257,123.05,14,-41.0666666666667,247,-42.0534356133406,249,-55.45,264,36.8,4,102.1,4.20643708468258,94.51,99,82.3,91.9366666666667,155.063333333333,4.16,2.5,3.33,243.67,"Matt Breida",NA
"13614","Phillip","Lindsay","DEN","RB",26,2,"RB",108.119795918367,52,1.99601763156166,10.52646,96.9595343084248,120.9,14,-41.3468707482993,248,-35.0803662726415,237,-57.6,268,37.7,5.4,104.8,4.83097988108797,94.93,108.4,47.1,83.4766666666667,164.523333333333,4.44,2.2,3.32,244.68,"Phillip Lindsay",NA
"13168","Josh","Reynolds","LAR","WR",25,3,"WR",78.8313349514563,70,2.83133495145631,10.7545356990291,63.5055,88.9910194174757,8,-41.567847333238,249,-34.8715,234,-55.940647249191,265,84.6,10,237.3,4.75898262295267,228.94,NA,NA,228.94,20.06,NA,NA,NA,NA,"Josh Reynolds",NA
"11390","Latavius","Murray","NO","RB",30,7,"RB",106.8,53,5.07622171319431,12.7125082779327,99.475,130.35,14,-42.6666666666667,250,-32.5649005810663,222,-48.15,252,40.4,5.4,112.9,5.13988233295469,92.07,123.7,70.6,95.4566666666667,154.543333333333,3.41,1.7,2.555,247.445,"Latavius Murray",NA
"12257","Chris","Conley","JAX","WR",28,5,"WR",77.15,71,3.39201225045373,9.86670299999998,66.5,92.25,9,-43.2491822846943,251,-31.877,220,-52.6816666666667,257,83.7,6,233.9,4.16558676539385,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Conley",NA
"13192","David","Njoku","CLE","TE",24,3,"TE",49.7,35,1.82888965545233,2.47886579088652,45.2390139650322,77.275,6,-43.9118805953117,252,-36.9476527016345,240,-35.7528347890599,225,31.2,5.1,249.6,3.31144139987543,NA,NA,83.8,83.8,168.2,NA,NA,NA,NA,"David Njoku",NA
"13290","Tarik","Cohen","CHI","RB",25,3,"RB",105.447556573611,54,7.54755657361139,6.34552800000001,97.16,119.622485302895,14,-44.0191100930553,253,-34.8799005810663,235,-58.8775146971051,273,44.1,4,126.8,3.87961589942939,83.22,122.6,84.1,96.64,156.36,5.08,1.6,3.34,249.66,"Tarik Cohen",NA
"0513","Las Vegas","Raiders","LV","DST",NA,50,"DST",71.8,32,NA,1.4826,64.42,70.9,19,-44.325,254,-32.3383333333333,221,-58.2416666666667,272,NA,NA,NA,1.33630887046017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Las Vegas Raiders",NA
"11960","Chandler","Catanzaro","FA","K",29,6,"K",64.1296875,33,NA,14.788935,52.15375,85.493125,3,-45.2788013406595,256,-33.5747739773699,224,-52.1481916666667,256,28.2,3.7,298.4,4.01132761032046,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chandler Catanzaro",NA
"11227","Kenny","Stills","HOU","WR",28,7,"WR",74.85,72,4.56201225045371,21.505113,49.9225,99.55,9,-45.5491822846944,257,-48.4545,261,-45.3816666666667,245,75.5,9.3,211.6,6.14892965124331,NA,NA,160.1,160.1,96.9,NA,NA,NA,NA,"Kenny Stills",NA
"12328","Nick","Boyle","BAL","TE",27,5,"TE",47.9,36,1.94888965545232,3.85476,39.126,53.18,7,-45.7118805953117,258,-43.0606666666667,251,-59.8478347890599,276,40.1,5.8,312.8,3.84187096090221,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nick Boyle",NA
"6997","Jason","Witten","LV","TE",38,17,"TE",47.8422206890954,37,5.38222068909535,33.06198,18.554,106.620664826914,6,-45.7696599062163,259,-63.6326666666667,303,-6.40716996214553,131,44.6,7.1,322.2,11.6659223286326,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jason Witten",NA
"11640","Teddy","Bridgewater","CAR","QB",28,6,"QB",207.16,32,2.4578774389646,14.5176192,149.781290948101,229.5624,9,-45.9382059683846,260,-86.5880532829898,423,-61.1488266940376,279,25.1,2.7,173.8,4.71560241928272,179.15,126.8,NA,152.975,107.025,6,1,3.5,256.5,"Teddy Bridgewater",NA
"13809","Russell","Gage","ATL","WR",24,2,"WR",72.6659754990926,73,5.21158840231836,3.28122789473685,62.1465,91.488947368421,9,-47.7332067856018,262,-36.2305,239,-53.4427192982456,259,88.4,11.7,246.8,3.93587156009032,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russell Gage",NA
"11399","Ryan","Griffin","NYJ","TE",30,7,"TE",44.06,38,3.45631859979966,16.812684,28.405,70.5555375510876,7,-49.5518805953117,263,-53.7816666666667,273,-42.4722972379723,241,44.3,4.9,330.3,6.93885801572805,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Griffin",NA
"13592","Sam","Darnold","NYJ","QB",23,2,"QB",202.564245122071,34,34.2471255346246,19.23693851407,178.96743136582,233.519518873864,10,-50.5339608463138,264,-57.4019128652704,284,-57.1917078201735,266,26.3,2.4,185.5,5.02051451392711,202.58,125.7,162.3,163.526666666667,100.473333333333,4.69,1.1,2.895,261.105,"Sam Darnold",NA
"13155","John","Ross","CIN","WR",25,3,"WR",67.91,74,1.51061290322581,13.78818,59.004,78.3,9,-52.4891822846943,267,-39.373,243,-66.6316666666667,291,72.7,8.7,202.2,5.02117042113975,NA,NA,NA,NA,NA,NA,NA,NA,NA,"John Ross",NA
"11257","Vance","McDonald","PIT","TE",30,7,"TE",40.86,39,1.03631859979966,4.462626,31.975,55.455,7,-52.7518805953117,268,-50.2116666666667,267,-57.5728347890599,267,35.2,4.2,275.6,3.59243010763271,NA,NA,77.8,77.8,190.2,NA,NA,NA,NA,"Vance McDonald",NA
"12110","Cameron","Brate","TB","TE",29,6,"TE",40.3473628004007,40,1.47236280040069,16.1193650878741,25.9375,55.025,7,-53.264517794911,269,-56.2491666666667,278,-58.0028347890599,271,37.5,5.3,292.2,6.86230582289069,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cameron Brate",NA
"10723","Mohamed","Sanu","NE","WR",31,8,"WR",66.9987741935484,75,1.45930568961137,5.04562258064516,51.872,89.56,9,-53.400408091146,270,-46.505,257,-55.3716666666667,263,81.5,8.3,228.3,3.77652053149248,227.05,NA,170.1,198.575,71.425,1.33,NA,1.33,268.67,"Mohamed Sanu",NA
"13753","Jordan","Akins","HOU","TE",28,2,"TE",39.3,41,1.13249999999999,7.11648,34.38,49.854,8,-54.3118805953117,271,-47.8066666666667,260,-63.1738347890599,282,38.6,4.6,300.6,4.37477099927134,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan Akins",NA
"12505","Adam","Humphries","TEN","WR",27,5,"WR",65.8,76,2.335531496063,8.29514699999999,53.7525,80.925,10,-54.5991822846943,272,-44.6245,255,-64.0066666666667,284,94.6,8.2,268,4.20981423665456,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adam Humphries",NA
